competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
Olympics,2008.0,None,Melinda Raissa Hennaoui,1990-01-18,31,178,68,295,284,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120594,None,ALG,Outside hitter,OH,Melinda,Raissa Hennaoui,melinda-raissa-hennaoui,False
Olympics,2008.0,None,Sehryne Hennaoui,1988-01-10,33,172,69,285,273,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120595,None,ALG,Setter,S,Sehryne,Hennaoui,sehryne-hennaoui,False
Olympics,2008.0,None,Benhamouda Ep Akouche Nassima Saleha,1973-01-20,48,180,67,299,287,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120597,None,ALG,Middle blocker,MB,Benhamouda,Ep Akouche Nassima Saleha,benhamouda-ep-akouche-nassima-saleha,False
Olympics,2008.0,None,Raouya Rouabhia,1978-01-25,43,178,67,296,286,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120599,None,ALG,Outside hitter,OH,Raouya,Rouabhia,raouya-rouabhia,False
Olympics,2008.0,None,Narimene Madani,1984-01-12,37,180,77,300,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112534,None,ALG,None,None,Narimene,Madani,narimene-madani,True
Olympics,2008.0,None,Fatima Zahra Oukazi,1984-01-18,37,175,67,295,283,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113937,http://www.fivb.org/visasp/Img_GetImage.aspx?No=200643144&MaxSize=2000,ALG,Setter,S,Fatima Zahra,Oukazi,fatima-zahra-oukazi,False
Olympics,2008.0,None,Mouni Abderrahim,1985-01-19,36,171,60,305,293,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112540,None,ALG,Universal,U,Mouni,Abderrahim,mouni-abderrahim,False
Olympics,2008.0,None,Safia Boukhima,1991-01-10,30,176,64,294,284,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120603,None,ALG,Outside hitter,OH,Safia,Boukhima,safia-boukhima,False
Olympics,2008.0,None,Nawal Mansouri,1985-01-01,36,174,64,291,281,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113942,None,ALG,Libero,L,Nawal,Mansouri,nawal-mansouri,False
Olympics,2008.0,None,Faiza Tsabet,1985-01-22,36,181,77,309,295,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113938,None,ALG,Outside hitter,OH,Faiza,Tsabet,faiza-tsabet,False
