,competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
0,Olympics,2008.0,None,Melinda Raissa Hennaoui,1990-01-18,31,178,68,295,284,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120594,None,ALG,None,None,Melinda,Raissa Hennaoui,melinda-raissa-hennaoui,False
1,Olympics,2008.0,None,Sehryne Hennaoui,1988-01-10,33,172,69,285,273,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120595,None,ALG,None,None,Sehryne,Hennaoui,sehryne-hennaoui,False
2,Olympics,2008.0,None,Benhamouda Ep Akouche Nassima Saleha,1973-01-20,48,180,67,299,287,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120597,None,ALG,None,None,Benhamouda,Ep Akouche Nassima Saleha,benhamouda-ep-akouche-nassima-saleha,False
3,Olympics,2008.0,None,Raouya Rouabhia,1978-01-25,43,178,67,296,286,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120599,None,ALG,None,None,Raouya,Rouabhia,raouya-rouabhia,False
4,Olympics,2008.0,None,Narimene Madani,1984-01-12,37,180,77,300,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112534,None,ALG,None,None,Narimene,Madani,narimene-madani,False
5,Olympics,2008.0,None,Fatima Zahra Oukazi,1984-01-18,37,175,67,295,283,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113937,None,ALG,None,None,Fatima,Zahra Oukazi,fatima-zahra-oukazi,False
6,Olympics,2008.0,None,Mouni Abderrahim,1985-01-19,36,171,60,305,293,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112540,None,ALG,None,None,Mouni,Abderrahim,mouni-abderrahim,False
7,Olympics,2008.0,None,Safia Boukhima,1991-01-10,30,176,64,294,284,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120603,None,ALG,None,None,Safia,Boukhima,safia-boukhima,False
8,Olympics,2008.0,None,Nawal Mansouri,1985-01-01,36,174,64,291,281,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113942,None,ALG,None,None,Nawal,Mansouri,nawal-mansouri,False
9,Olympics,2008.0,None,Faiza Tsabet,1985-01-22,36,181,77,309,295,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113938,None,ALG,None,None,Faiza,Tsabet,faiza-tsabet,False
10,Olympics,2008.0,None,Lydia Oulmou,1986-01-02,35,181,59,310,305,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112531,None,ALG,None,None,Lydia,Oulmou,lydia-oulmou,False
11,Olympics,2008.0,None,Tassadit Aissou,1989-01-19,32,184,80,295,285,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120601,None,ALG,None,None,Tassadit,Aissou,tassadit-aissou,False
